domain,response_code,target
ataxian.de,301,https://afileon.com
auventis.com,302,http://www.auventis.com/
auventis.de,Error,
axuna.de,301,https://afileon.com
brandprotection.partnersgroup.com,Error,
convenis.de,301,https://www.preisvergleichapotheke.de/
investmentgroup.ch,301,https://www.partnersgroup.com/
notification.partnersgroup.com,Error,
p3-privateequity.net,307,https://www.p3-privateequity.net/en/
partners.ch,301,https://www.partnersgroup.com/
partnersgroup-privateequity.com,301,https://www.partnersgroup.com/
partnersgroup.ae,301,https://www.partnersgroup.com/
partnersgroup.asia,302,https://www.partnersgroup.com
partnersgroup.at,301,https://www.partnersgroup.com/
partnersgroup.ba,301,https://www.partnersgroup.com/
partnersgroup.biz,301,https://www.partnersgroup.com/
partnersgroup.by,301,https://www.partnersgroup.com/
partnersgroup.ch,301,https://www.partnersgroup.com/
partnersgroup.cn,301,https://www.partnersgroup.com/
partnersgroup.co.gg,301,https://www.partnersgroup.com/
partnersgroup.co.id,301,https://www.partnersgroup.com/
partnersgroup.co.il,301,https://www.partnersgroup.com/
partnersgroup.co.kr,301,https://www.partnersgroup.com/
partnersgroup.co.nz,301,https://www.partnersgroup.com/
partnersgroup.co.uk,301,https://www.partnersgroup.com/
partnersgroup.co.za,301,https://www.partnersgroup.com/
partnersgroup.com.au,301,https://www.partnersgroup.com/
partnersgroup.com.hk,301,https://www.partnersgroup.com/
partnersgroup.com.my,301,https://www.partnersgroup.com/
partnersgroup.com.ru,301,https://www.partnersgroup.com/
partnersgroup.com.tr,301,https://www.partnersgroup.com/
partnersgroup.com.tw,301,https://www.partnersgroup.com/
partnersgroup.com.ua,301,https://www.partnersgroup.com/
partnersgroup.com.vn,301,https://www.partnersgroup.com/
partnersgroup.com,301,https://www.partnersgroup.com/
partnersgroup.de,301,https://www.partnersgroup.com/
partnersgroup.dk,301,https://www.partnersgroup.com/
partnersgroup.es,301,https://www.partnersgroup.com/
partnersgroup.fi,301,https://www.partnersgroup.com/
partnersgroup.fr,301,https://www.partnersgroup.com/
partnersgroup.gg,301,https://www.partnersgroup.com/
partnersgroup.gr,301,https://www.partnersgroup.com/
partnersgroup.hr,301,https://www.partnersgroup.com/
partnersgroup.hu,301,https://www.partnersgroup.com/
partnersgroup.id,301,https://www.partnersgroup.com/
partnersgroup.ie,301,https://www.partnersgroup.com/
partnersgroup.in,301,https://www.partnersgroup.com/
partnersgroup.info,301,https://www.partnersgroup.com/
partnersgroup.io,Error,
partnersgroup.is,301,https://www.partnersgroup.com/
partnersgroup.it,301,https://www.partnersgroup.com/
partnersgroup.jp,301,https://www.partnersgroup.jp/
partnersgroup.kr,301,https://www.partnersgroup.com/
partnersgroup.li,301,https://www.partnersgroup.com/
partnersgroup.lt,301,https://www.partnersgroup.com/
partnersgroup.lu,301,https://www.partnersgroup.com/
partnersgroup.lv,301,https://www.partnersgroup.com/
partnersgroup.my,301,https://www.partnersgroup.com/
partnersgroup.net.au,301,https://www.partnersgroup.com/
partnersgroup.net,301,https://www.partnersgroup.com/
partnersgroup.nl,301,https://www.partnersgroup.com/
partnersgroup.no,301,https://www.partnersgroup.com/
partnersgroup.nz,301,https://www.partnersgroup.com/
partnersgroup.ph,301,https://www.partnersgroup.com/
partnersgroup.pt,301,https://www.partnersgroup.com/
partnersgroup.ro,301,https://www.partnersgroup.com/
partnersgroup.rs,301,https://www.partnersgroup.com/
partnersgroup.sg,301,https://www.partnersgroup.com/
partnersgroup.si,301,https://www.partnersgroup.com/
partnersgroup.site,301,https://www.partnersgroup.com/
partnersgroup.tw,301,https://www.partnersgroup.com/
partnersgroup.vn,301,https://www.partnersgroup.com/
partnersgroup.xxx,Error,
partnersgroupaustralia.com.au,307,https://www.partnersgroupaustralia.com.au/en/home/
partnersgroupprivateequity.com,301,https://www.partnersgroup.com/
partnersgroupprivateequitylimited.com,307,https://www.partnersgroupprivateequitylimited.com/en/
pearl-privateequity.net,301,https://www.partnersgroup.com/
pg-globalvalue.net,307,https://www.pg-globalvalue.net/en/
pg-impact.com,409,
pg-impact.org,409,
pggenerationsfund.com,307,https://www.pggenerationsfund.com/en/
pggo.net,301,https://www.partnersgroup.com/
pgimpact.com,409,
pgliquids.com,307,https://www.pgliquids.com/en/
pgpe-ltd.com,307,https://www.partnersgroupprivateequitylimited.com/en/
pgpe.ch,301,https://www.partnersgroup.com/
pgpe.gg,301,https://www.partnersgroup.com/
pgpe.uk,301,https://www.partnersgroup.com/
pgpel.com,307,https://www.partnersgroupprivateequitylimited.com/en/
princess-privateequity.net,307,https://www.partnersgroupprivateequitylimited.com/en/
taxunion.de,301,https://afileon.com
